State,Annual Salary,Monthly Pay,Weeky Pay,Hourly Wage,Job Title,State Code
New York,98238,8186,1889,47.23,Data Analyst,NY
New Jersey,84878,7073,1632,40.81,Data Analyst,NJ
Wisconsin,84340,7028,1621,40.55,Data Analyst,WI
Nevada,83624,6968,1608,40.20,Data Analyst,NV
Wyoming,83611,6967,1607,40.20,Data Analyst,WY
Massachusetts,83473,6956,1605,40.13,Data Analyst,MA
Indiana,82490,6874,1586,39.66,Data Analyst,IN
Arizona,82463,6871,1585,39.65,Data Analyst,AZ
New Hampshire,82409,6867,1584,39.62,Data Analyst,NH
Pennsylvania,82161,6846,1580,39.50,Data Analyst,PA
Oregon,81828,6819,1573,39.34,Data Analyst,OR
Minnesota,81303,6775,1563,39.09,Data Analyst,MN
Washington,81244,6770,1562,39.06,Data Analyst,WA
Georgia,81062,6755,1558,38.97,Data Analyst,GA
Hawaii,80736,6728,1552,38.82,Data Analyst,HI
Montana,79115,6592,1521,38.04,Data Analyst,MT
Alaska,79092,6591,1521,38.03,Data Analyst,AK
Iowa,78124,6510,1502,37.56,Data Analyst,IA
Rhode Island,77290,6440,1486,37.16,Data Analyst,RI
South Dakota,77115,6426,1482,37.07,Data Analyst,SD
North Dakota,77057,6421,1481,37.05,Data Analyst,ND
Connecticut,77036,6419,1481,37.04,Data Analyst,CT
New Mexico,76401,6366,1469,36.73,Data Analyst,NM
California,75874,6322,1459,36.48,Data Analyst,CA
Ohio,75739,6311,1456,36.41,Data Analyst,OH
Tennessee,74134,6177,1425,35.64,Data Analyst,TN
Illinois,73973,6164,1422,35.56,Data Analyst,IL
Utah,73901,6158,1421,35.53,Data Analyst,UT
Vermont,72641,6053,1396,34.92,Data Analyst,VT
Virginia,72494,6041,1394,34.85,Data Analyst,VA
Maryland,72435,6036,1392,34.82,Data Analyst,MD
Mississippi,71412,5951,1373,34.33,Data Analyst,MS
Delaware,71386,5948,1372,34.32,Data Analyst,DE
Colorado,71206,5933,1369,34.23,Data Analyst,CO
West Virginia,70795,5899,1361,34.04,Data Analyst,WV
Alabama,69689,5807,1340,33.50,Data Analyst,AL
Florida,69613,5801,1338,33.47,Data Analyst,FL
Maine,69468,5789,1335,33.40,Data Analyst,ME
Oklahoma,68874,5739,1324,33.11,Data Analyst,OK
South Carolina,68682,5723,1320,33.02,Data Analyst,SC
Kansas,68643,5720,1320,33.00,Data Analyst,KS
Michigan,68115,5676,1309,32.75,Data Analyst,MI
Louisiana,67789,5649,1303,32.59,Data Analyst,LA
Missouri,67649,5637,1300,32.52,Data Analyst,MO
Texas,67273,5606,1293,32.34,Data Analyst,TX
Nebraska,65690,5474,1263,31.58,Data Analyst,NE
