Date,Time,Latitude,Longitude,Max Winds(kt),SS HWS,Central Pressure(mb),Landfall Country,Storm Names
1990-08-07,1700Z,20.9N,97.0W,85.0,2.0,980.0,Mexico,Diana
1992-08-23,2100Z,25.4N,76.6W,140.0,5.0,923.0,Bahamas,Andrew
1992-08-24,0100Z,25.4N,77.8W,130.0,4.0,931.0,Bahamas,Andrew
1993-09-20,2100Z,21.2N,97.5W,85.0,2.0,970.0,Mexico,Gert
1995-09-05,1200Z,17.5N,61.7W,115.0,3.0,945.0,Barbuda,Luis
1995-09-14,2100Z,15.5N,61.3W,70.0,1.0,984.0,Dominica,Marilyn
1995-10-11,0200Z,20.0N,87.6W,100.0,3.0,958.0,Mexico,Roxanne
1996-07-08,1600Z,18.5N,64.5W,75.0,1.0,978.0,British Virgin Islands,Bertha
1996-07-28,0400Z,12.2N,83.9W,75.0,1.0,985.0,Nicaragua,Cesar
1996-08-20,1730Z,19.1N,87.7W,65.0,1.0,999.0,Mexico,Dolly
1996-08-23,1200Z,21.6N,97.7W,70.0,1.0,989.0,Mexico,Dolly
1996-09-10,0600Z,18.0N,66.9W,70.0,1.0,989.0,Puerto Rico,Hortense
1996-09-15,0300Z,44.8N,62.5W,70.0,1.0,978.0,Canada,Hortense
1996-10-18,0930Z,22.3N,82.0W,85.0,2.0,975.0,Cuba,Lili
1996-10-19,0600Z,23.5N,76.2W,90.0,2.0,970.0,Bahamas,Lili
1998-09-21,0430Z,17.0N,61.7W,100.0,3.0,966.0,Antigua,Georges
1998-09-21,0800Z,17.2N,62.6W,100.0,3.0,966.0,St. Kitts,Georges
1998-09-21,2200Z,18.1N,65.8W,100.0,3.0,968.0,Puerto Rico,Georges
1998-09-22,1230Z,18.2N,68.7W,105.0,3.0,962.0,Dominican Republic,Georges
1998-09-23,2130Z,20.1N,74.5W,65.0,1.0,993.0,Cuba,Georges
1998-10-29,1200Z,15.9N,85.7W,70.0,1.0,987.0,Honduras,Mitch
1999-08-28,0700Z,26.6N,76.8W,75.0,1.0,976.0,Bahamas,Dennis
1999-09-14,1200Z,25.4N,76.3W,105.0,3.0,930.0,Bahamas,Floyd
1999-09-14,1900Z,26.3N,77.1W,120.0,4.0,932.0,Bahamas,Floyd
1999-10-20,1600Z,17.1N,61.7W,80.0,1.0,982.0,Antigua,Jose
