Year,Month,States Affected and Category by States,Highest Saffir-Simpson U.S. Category,Central Pressure(mb),Max Winds(kt),Date,Storm Names
1991,Aug,"RI, 2; MA, 2; NY, 2; CT, 2",2,962.0,90.0,1991-08-01,Bob
1992,Aug,"FL, SE5, SW4; LA, 3",5,922.0,145.0,1992-08-01,Andrew
1993,Aug,"* NC, 3",3,961.0,100.0,1993-08-01,Emily
1995,Aug,"FL, NW2, SE1",2,973.0,85.0,1995-08-01,Erin
1995,Oct,"FL, NW3, I-AL 1",3,942.0,100.0,1995-10-01,Opal
1996,Jul,"NC, 2",2,974.0,90.0,1996-07-01,Bertha
1996,Sep,"NC, 3",3,954.0,100.0,1996-09-01,Fran
1997,Jul,"LA, 1; AL, 1",1,984.0,70.0,1997-07-01,Danny
1998,Aug,"NC, 2",2,964.0,95.0,1998-08-01,Bonnie
1998,Sep,"FL, NW1",1,987.0,70.0,1998-09-01,Earl
1998,Sep,"FL, SW2; MS, 2",2,964.0,90.0,1998-09-01,Georges
1999,Aug,"TX, S3",3,951.0,100.0,1999-08-01,Bret
1999,Sep,"NC, 2",2,956.0,90.0,1999-09-01,Floyd
1999,Oct,"* FL, SW1; NC, 2",2,964.0,95.0,1999-10-01,Irene
2002,Oct,"LA, 1",1,963.0,80.0,2002-10-01,Lili
2003,Jul,"TX, C1",1,979.0,80.0,2003-07-01,Claudette
2003,Sep,"NC, 2; VA, 1",2,957.0,90.0,2003-09-01,Isabel
2004,Aug,"* NC, 1",1,972.0,70.0,2004-08-01,Alex
2004,Aug,"FL, SW4, SE1, NE1; SC, 1; NC, 1",4,941.0,130.0,2004-08-01,Charley
2004,Aug,"SC, 1",1,985.0,65.0,2004-08-01,Gaston
2004,Sep,"FL, SE2, SW1",2,960.0,90.0,2004-09-01,Frances
2004,Sep,"AL, 3; FL, NW3",3,946.0,105.0,2004-09-01,Ivan
2004,Sep,"FL, SE3, SW1, NW1",3,950.0,105.0,2004-09-01,Jeanne
2005,Jul,"LA, 1",1,991.0,65.0,2005-07-01,Cindy
2005,Jul,"FL, NW3; I-AL 1",3,946.0,105.0,2005-07-01,Dennis
2005,Aug,"FL, SE1, SW1; LA, 3; MS, 3; AL, 1",3,920.0,110.0,2005-08-01,Katrina
2005,Sep,"* NC, 1",1,982.0,65.0,2005-09-01,Ophelia
2005,Sep,"FL, SW1; LA, 3; TX, N2",3,937.0,100.0,2005-09-01,Rita
2005,Oct,"FL, SW3; FL, SE2",3,950.0,105.0,2005-10-01,Wilma
2007,Sep,"TX, N1; LA, 1",1,985.0,80.0,2007-09-01,Humberto
2008,Jul,"TX, S1",1,967.0,75.0,2008-07-01,Dolly
2008,Sep,"LA, 2",2,954.0,90.0,2008-09-01,Gustav
2008,Sep,"TX, N2; LA, 1",2,950.0,95.0,2008-09-01,Ike
2011,Aug,"NC, 1",1,952.0,75.0,2011-08-01,Irene
2012,Aug,"LA, 1",1,966.0,70.0,2012-08-01,Isaac
2012,Oct,"* NY, 1",1,942.0,65.0,2012-10-01,Sandy
2014,Jul,"NC, 2",2,973.0,85.0,2014-07-01,Arthur
2016,Sep,"FL, NW1",1,981.0,70.0,2016-09-01,Hermine
2016,Oct,"* FL, NE2; GA, 1; SC, 1; NC, 1",2,963.0,85.0,2016-10-01,Matthew
2017,Aug,"TX,C4",4,937.0,115.0,2017-08-01,Harvey
2017,Sep,"FL, SW4,SE 1",4,931.0,115.0,2017-09-01,Irma
2017,Oct,"LA 1, MS 1",1,983.0,65.0,2017-10-01,Nate
2018,Sep,"NC, 1",1,956.0,80.0,2018-09-01,Florence
2018,Oct,"FL, NW5; I-GA, 2",5,919.0,140.0,2018-10-01,Michael
2019,Jul,"LA, 1",1,993.0,65.0,2019-07-01,Barry
2019,Sep,"NC, 2",2,956.0,85.0,2019-09-01,Dorian
2020,Jul,"TX, S1",1,973.0,80.0,2020-07-01,Hanna
2020,Aug,"NC, 1; SC, 1",1,986.0,80.0,2020-08-01,Isaias
2020,Aug,"LA, 4; TX, N1",4,939.0,130.0,2020-08-01,Laura
2020,Sep,"AL, 2; FL, NW2",2,965.0,95.0,2020-09-01,Sally
2020,Oct,"LA,2",2,970.0,85.0,2020-10-01,Delta
2020,Oct,"LA,3; MS, 2; I-AL, 1",3,970.0,100.0,2020-10-01,Zeta
2021,Aug,"LA,4",4,931.0,130.0,2021-08-01,Ida
2021,Sep,"TX,N1",1,991.0,65.0,2021-09-01,Nicholas
2022,Sep,"FL, SW4; I-FL, SE1;FL, NE1; SC, 1",4,941.0,130.0,2022-09-01,Ian
