Year,Anomaly
1991,0.43
1992,0.32
1993,0.24
1994,0.25
1995,0.47
1996,0.39
1997,0.4
1998,0.68
1999,0.44
2000,0.45
2001,0.47
2002,0.63
2003,0.6
2004,0.58
2005,0.65
2006,0.67
2007,0.7
2008,0.53
2009,0.63
2010,0.76
2011,0.64
2012,0.63
2013,0.68
2014,0.75
2015,0.83
2016,1.08
2017,0.95
2018,0.86
2019,0.94
2020,1.04
2021,0.87
2022,0.93
2023,1.0
